Gage,Year,Simulated Flow (acre-feet/month),Simulated Flow (m3/s)
9050700,1927,21150,9.920403288
9050700,1927,9526,4.468168403
9050700,1927,9405,4.411413377
9050700,1927,6113,2.867301433
9050700,1927,5228,2.452192359
9050700,1927,4525,2.122450349
9050700,1928,3811,1.787548791
9050700,1928,3883,1.821320377
9050700,1928,5292,2.482211546
9050700,1928,2975,1.395423157
9050700,1928,3074,1.441859088
9050700,1928,55125,25.85637027
9050700,1928,35592,16.69442051
9050700,1928,14582,6.839684196
9050700,1928,6824,3.200795841
9050700,1928,3074,1.441859088
9050700,1928,3437,1.612124165
9050700,1928,3074,1.441859088
9050700,1929,3428,1.607902717
9050700,1929,3052,1.431539992
9050700,1929,5060,2.373391992
9050700,1929,2975,1.395423157
9050700,1929,3074,1.441859088
9050700,1929,7297,3.422656397
9050700,1929,13252,6.215847961
9050700,1929,15953,7.482751473
9050700,1929,14804,6.943813252
9050700,1929,3074,1.441859088
9050700,1929,5045,2.366356245
9050700,1929,4145,1.944211424
9050700,1930,3418,1.603212219
9050700,1930,2980,1.397768406
9050700,1930,5268,2.470954351
9050700,1930,2975,1.395423157
9050700,1930,3074,1.441859088
9050700,1930,30246,14.18688028
9050700,1930,15510,7.274962411
9050700,1930,17776,8.33782926
9050700,1930,11769,5.520247106
9050700,1930,3074,1.441859088
9050700,1930,3286,1.541297646
9050700,1930,3074,1.441859088
9050700,1931,3074,1.441859088
9050700,1931,2777,1.302551297
9050700,1931,3825,1.794115488
9050700,1931,2975,1.395423157
9050700,1931,3074,1.441859088
9050700,1931,30316,14.21971376
9050700,1931,26982,12.65590173
9050700,1931,27192,12.75440218
9050700,1931,9632,4.517887682
9050700,1931,6267,2.939535102
9050700,1931,2975,1.395423157
9050700,1931,3074,1.441859088
9050700,1932,3074,1.441859088
9050700,1932,2777,1.302551297
9050700,1932,3825,1.794115488
9050700,1932,2975,1.395423157
9050700,1932,3074,1.441859088
9050700,1932,2975,1.395423157
9050700,1932,3074,1.441859088
9050700,1932,21041,9.869276859
9050700,1932,6063,2.843848942
9050700,1932,3074,1.441859088
9050700,1932,3902,1.830232323
9050700,1932,3074,1.441859088
9050700,1933,3702,1.736422363
9050700,1933,2777,1.302551297
9050700,1933,3825,1.794115488
9050700,1933,2975,1.395423157
9050700,1933,3074,1.441859088
9050700,1933,2975,1.395423157
9050700,1933,6679,3.13278362
9050700,1933,21274,9.978565463
9050700,1933,6309,2.959235193
9050700,1933,3074,1.441859088
9050700,1933,2975,1.395423157
9050700,1933,3074,1.441859088
9050700,1934,3074,1.441859088
9050700,1934,2777,1.302551297
9050700,1934,3825,1.794115488
9050700,1934,2975,1.395423157
9050700,1934,3074,1.441859088
9050700,1934,2975,1.395423157
9050700,1934,10340,4.849974941
9050700,1934,35945,16.85999509
9050700,1934,8708,4.084485666
9050700,1934,3074,1.441859088
9050700,1934,2975,1.395423157
9050700,1934,3074,1.441859088
9050700,1935,3074,1.441859088
9050700,1935,2777,1.302551297
9050700,1935,4067,1.90762554
9050700,1935,2975,1.395423157
9050700,1935,3074,1.441859088
9050700,1935,2975,1.395423157
9050700,1935,3074,1.441859088
9050700,1935,44742,20.98622619
9050700,1935,11659,5.468651628
9050700,1935,3074,1.441859088
9050700,1935,4597,2.156221934
9050700,1935,3074,1.441859088
9050700,1936,3074,1.441859088
9050700,1936,2777,1.302551297
9050700,1936,3825,1.794115488
9050700,1936,2975,1.395423157
9050700,1936,3074,1.441859088
9050700,1936,12842,6.023537542
9050700,1936,16280,7.636130758
9050700,1936,45686,21.4290092
9050700,1936,12560,5.891265498
9050700,1936,3074,1.441859088
9050700,1936,4249,1.992992604
9050700,1936,3074,1.441859088
9050700,1937,3074,1.441859088
9050700,1937,2777,1.302551297
9050700,1937,3825,1.794115488
9050700,1937,2975,1.395423157
9050700,1937,3074,1.441859088
9050700,1937,12390,5.811527032
9050700,1937,10894,5.10982853
9050700,1937,24442,11.46451523
9050700,1937,10669,5.004292325
9050700,1937,7892,3.701741028
9050700,1937,4443,2.083988265
9050700,1937,3074,1.441859088
9050700,1938,3074,1.441859088
9050700,1938,2777,1.302551297
9050700,1938,5071,2.37855154
9050700,1938,2975,1.395423157
9050700,1938,3074,1.441859088
9050700,1938,2975,1.395423157
9050700,1938,3074,1.441859088
9050700,1938,24234,11.36695287
9050700,1938,14267,6.691933509
9050700,1938,5075,2.380427739
9050700,1938,3635,1.704996026
9050700,1938,3074,1.441859088
9050700,1939,3423,1.605557468
9050700,1939,2777,1.302551297
9050700,1939,5076,2.380896789
9050700,1939,2975,1.395423157
9050700,1939,3074,1.441859088
9050700,1939,2975,1.395423157
9050700,1939,20970,9.835974324
9050700,1939,35762,16.77415898
9050700,1939,5579,2.616828839
9050700,1939,3074,1.441859088
9050700,1939,2975,1.395423157
9050700,1939,3074,1.441859088
9050700,1940,3074,1.441859088
9050700,1940,2777,1.302551297
9050700,1940,3825,1.794115488
9050700,1940,2975,1.395423157
9050700,1940,3074,1.441859088
9050700,1940,2975,1.395423157
9050700,1940,16136,7.568587586
9050700,1940,25252,11.84444557
9050700,1940,9323,4.372951293
9050700,1940,8309,3.897334795
9050700,1940,3731,1.750024807
9050700,1940,3074,1.441859088
9050700,1941,3074,1.441859088
9050700,1941,2777,1.302551297
9050700,1941,3825,1.794115488
9050700,1941,2975,1.395423157
9050700,1941,3074,1.441859088
9050700,1941,2975,1.395423157
9050700,1941,21206,9.946670077
9050700,1941,30511,14.31117847
9050700,1941,8494,3.984109008
9050700,1941,4784,2.243934247
9050700,1941,4095,1.920758934
9050700,1941,3074,1.441859088
9050700,1942,3074,1.441859088
9050700,1942,2777,1.302551297
9050700,1942,3824,1.793646438
9050700,1942,2975,1.395423157
9050700,1942,3074,1.441859088
9050700,1942,2975,1.395423157
9050700,1942,9470,4.441901614
9050700,1942,22673,10.63476613
9050700,1942,6494,3.046009407
9050700,1942,3074,1.441859088
9050700,1942,3898,1.828356124
9050700,1942,3074,1.441859088
9050700,1943,3074,1.441859088
9050700,1943,2777,1.302551297
9050700,1943,4592,2.153876685
9050700,1943,2975,1.395423157
9050700,1943,3074,1.441859088
9050700,1943,2975,1.395423157
9050700,1943,3108,1.457806781
9050700,1943,24126,11.31629549
9050700,1943,9244,4.335896359
9050700,1943,3074,1.441859088
9050700,1943,3290,1.543173845
9050700,1943,3074,1.441859088
9050700,1944,3074,1.441859088
9050700,1944,2777,1.302551297
9050700,1944,3825,1.794115488
9050700,1944,2975,1.395423157
9050700,1944,3074,1.441859088
9050700,1944,2975,1.395423157
9050700,1944,5442,2.552569016
9050700,1944,26727,12.53629403
9050700,1944,6234,2.924056458
9050700,1944,3074,1.441859088
9050700,1944,2975,1.395423157
9050700,1944,3074,1.441859088
9050700,1945,3074,1.441859088
9050700,1945,2777,1.302551297
9050700,1945,4050,1.899651693
9050700,1945,2975,1.395423157
9050700,1945,3074,1.441859088
9050700,1945,2975,1.395423157
9050700,1945,3074,1.441859088
9050700,1945,26394,12.38010044
9050700,1945,12108,5.679254989
9050700,1945,6515,3.055859452
9050700,1945,5465,2.563357162
9050700,1945,3074,1.441859088
9050700,1946,3074,1.441859088
9050700,1946,2777,1.302551297
9050700,1946,6090,2.856513287
9050700,1946,2975,1.395423157
9050700,1946,3074,1.441859088
9050700,1946,2975,1.395423157
9050700,1946,8387,3.93392068
9050700,1946,19405,9.101911385
9050700,1946,8629,4.047430731
9050700,1946,7932,3.72050302
9050700,1946,4197,1.968602014
9050700,1946,3074,1.441859088
9050700,1947,3074,1.441859088
9050700,1947,3005,1.409494652
9050700,1947,4702,2.205472164
9050700,1947,2975,1.395423157
9050700,1947,3074,1.441859088
9050700,1947,2975,1.395423157
9050700,1947,3074,1.441859088
9050700,1947,22143,10.38616974
9050700,1947,12602,5.91096559
9050700,1947,7155,3.356051325
9050700,1947,4585,2.150593337
9050700,1947,3958,1.856499112
9050700,1948,3074,1.441859088
9050700,1948,3772,1.769255849
9050700,1948,5063,2.374799142
9050700,1948,2975,1.395423157
9050700,1948,3074,1.441859088
9050700,1948,2975,1.395423157
9050700,1948,7302,3.425001646
9050700,1948,39677,18.61048895
9050700,1948,7249,3.400142006
9050700,1948,4056,1.902465992
9050700,1948,3700,1.735484263
9050700,1948,3074,1.441859088
9050700,1949,3074,1.441859088
9050700,1949,2777,1.302551297
9050700,1949,4734,2.220481757
9050700,1949,2975,1.395423157
9050700,1949,3074,1.441859088
9050700,1949,2975,1.395423157
9050700,1949,9211,4.320417715
9050700,1949,19226,9.017951471
9050700,1949,9198,4.314320068
9050700,1949,7730,3.62575496
9050700,1949,4748,2.227048454
9050700,1949,3074,1.441859088
9050700,1950,3074,1.441859088
9050700,1950,2777,1.302551297
9050700,1950,3074,1.441859088
9050700,1950,2975,1.395423157
9050700,1950,3074,1.441859088
9050700,1950,4448,2.086333514
9050700,1950,7425,3.482694771
9050700,1950,15843,7.431155995
9050700,1950,7630,3.57884998
9050700,1950,3074,1.441859088
9050700,1950,4155,1.948901922
9050700,1950,4190,1.965318666
9050700,1951,3074,1.441859088
9050700,1951,3838,1.800213136
9050700,1951,3074,1.441859088
9050700,1951,2975,1.395423157
9050700,1951,3074,1.441859088
9050700,1951,41840,19.62504367
9050700,1951,46694,21.9018114
9050700,1951,16935,7.943358377
9050700,1951,9552,4.480363698
9050700,1951,8372,3.926884933
9050700,1951,4853,2.276298683
9050700,1951,3892,1.825541825
9050700,1952,3982,1.867756307
9050700,1952,3039,1.425442345
9050700,1952,3712,1.741112861
9050700,1952,2975,1.395423157
9050700,1952,3074,1.441859088
9050700,1952,75577,35.4493768
9050700,1952,15484,7.262767116
9050700,1952,11827,5.547451994
9050700,1952,11411,5.352327277
9050700,1952,3074,1.441859088
9050700,1952,4062,1.905280291
9050700,1952,3150,1.477506873
9050700,1953,3631,1.703119827
9050700,1953,3410,1.599459821
9050700,1953,4505,2.113069353
9050700,1953,2975,1.395423157
9050700,1953,3074,1.441859088
9050700,1953,22866,10.72529275
9050700,1953,13938,6.537616124
9050700,1953,20932,9.818150431
9050700,1953,2975,1.395423157
9050700,1953,3938,1.847118116
9050700,1953,3799,1.781920193
9050700,1953,3074,1.441859088
9050700,1954,3074,1.441859088
9050700,1954,2777,1.302551297
9050700,1954,3443,1.614938464
9050700,1954,2975,1.395423157
9050700,1954,3074,1.441859088
9050700,1954,2975,1.395423157
9050700,1954,11742,5.507582761
9050700,1954,13929,6.533394676
9050700,1954,6694,3.139819367
9050700,1954,5303,2.487371094
9050700,1954,3929,1.842896667
9050700,1954,3074,1.441859088
9050700,1955,3074,1.441859088
9050700,1955,2777,1.302551297
9050700,1955,3825,1.794115488
9050700,1955,2975,1.395423157
9050700,1955,3074,1.441859088
9050700,1955,5368,2.517859331
9050700,1955,9455,4.434865867
9050700,1955,24951,11.70326158
9050700,1955,10169,4.769767425
9050700,1955,5164,2.422173172
9050700,1955,4953,2.323203664
9050700,1955,3074,1.441859088
9050700,1956,3074,1.441859088
9050700,1956,2777,1.302551297
9050700,1956,4087,1.917006536
9050700,1956,2975,1.395423157
9050700,1956,3074,1.441859088
9050700,1956,2975,1.395423157
9050700,1956,13158,6.171757279
9050700,1956,32916,15.43924324
9050700,1956,2975,1.395423157
9050700,1956,4167,1.95453052
9050700,1956,3422,1.605088418
9050700,1956,3074,1.441859088
9050700,1957,3074,1.441859088
9050700,1957,3249,1.523942803
9050700,1957,3824,1.793646438
9050700,1957,2975,1.395423157
9050700,1957,3074,1.441859088
9050700,1957,2975,1.395423157
9050700,1957,3074,1.441859088
9050700,1957,9170,4.301186674
9050700,1957,13188,6.185828773
9050700,1957,8167,3.830729723
9050700,1957,4992,2.341496606
9050700,1957,3387,1.588671675
9050700,1958,3269,1.533323799
9050700,1958,3552,1.666064893
9050700,1958,4612,2.163257681
9050700,1958,2975,1.395423157
9050700,1958,3074,1.441859088
9050700,1958,2975,1.395423157
9050700,1958,15122,7.092971088
9050700,1958,35527,16.66393227
9050700,1958,2975,1.395423157
9050700,1958,3074,1.441859088
9050700,1958,3439,1.613062265
9050700,1958,3261,1.529571401
9050700,1959,3074,1.441859088
9050700,1959,2777,1.302551297
9050700,1959,3825,1.794115488
9050700,1959,2975,1.395423157
9050700,1959,3074,1.441859088
9050700,1959,2975,1.395423157
9050700,1959,9733,4.565261712
9050700,1959,25218,11.82849788
9050700,1959,8079,3.789453341
9050700,1959,10033,4.705976652
9050700,1959,3464,1.62478851
9050700,1959,3995,1.873853954
9050700,1960,3074,1.441859088
9050700,1960,2777,1.302551297
9050700,1960,4246,1.991585454
9050700,1960,2975,1.395423157
9050700,1960,3074,1.441859088
9050700,1960,2975,1.395423157
9050700,1960,10761,5.047444907
9050700,1960,15987,7.498699166
9050700,1960,6737,3.159988508
9050700,1960,3074,1.441859088
9050700,1960,2975,1.395423157
9050700,1960,3074,1.441859088
9050700,1961,3074,1.441859088
9050700,1961,2777,1.302551297
9050700,1961,3825,1.794115488
9050700,1961,2975,1.395423157
9050700,1961,3074,1.441859088
9050700,1961,2975,1.395423157
9050700,1961,16230,7.612678268
9050700,1961,29300,13.74315916
9050700,1961,14238,6.678331064
9050700,1961,15805,7.413332102
9050700,1961,7357,3.450799385
9050700,1961,5579,2.616828839
9050700,1962,4599,2.157160034
9050700,1962,3872,1.816160829
9050700,1962,5085,2.385118237
9050700,1962,2975,1.395423157
9050700,1962,3074,1.441859088
9050700,1962,2975,1.395423157
9050700,1962,3074,1.441859088
9050700,1962,27000,12.66434462
9050700,1962,6486,3.042257008
9050700,1962,4786,2.244872347
9050700,1962,2975,1.395423157
9050700,1962,3074,1.441859088
9050700,1963,3074,1.441859088
9050700,1963,2777,1.302551297
9050700,1963,3842,1.802089335
9050700,1963,2975,1.395423157
9050700,1963,3074,1.441859088
9050700,1963,2975,1.395423157
9050700,1963,10805,5.068083098
9050700,1963,21894,10.26937634
9050700,1963,9643,4.523047229
9050700,1963,4423,2.074607269
9050700,1963,3857,1.809125082
9050700,1963,3367,1.579290679
9050700,1964,3074,1.441859088
9050700,1964,2777,1.302551297
9050700,1964,3807,1.785672592
9050700,1964,2975,1.395423157
9050700,1964,3074,1.441859088
9050700,1964,8853,4.152497887
9050700,1964,8695,4.078388018
9050700,1964,28028,13.14652782
9050700,1964,6588,3.090100088
9050700,1964,4700,2.204534064
9050700,1964,2975,1.395423157
9050700,1964,3074,1.441859088
9050700,1965,3074,1.441859088
9050700,1965,2777,1.302551297
9050700,1965,3802,1.783327343
9050700,1965,2975,1.395423157
9050700,1965,3074,1.441859088
9050700,1965,2975,1.395423157
9050700,1965,3074,1.441859088
9050700,1965,7881,3.69658148
9050700,1965,15104,7.084528192
9050700,1965,7745,3.632790707
9050700,1965,4193,1.966725815
9050700,1965,4285,2.009878397
9050700,1966,3194,1.498145064
9050700,1966,2861,1.34195148
9050700,1966,5123,2.40294213
9050700,1966,2975,1.395423157
9050700,1966,3074,1.441859088
9050700,1966,2975,1.395423157
9050700,1966,13313,6.244459999
9050700,1966,19826,9.299381351
9050700,1966,6330,2.969085239
9050700,1966,5063,2.374799142
9050700,1966,3971,1.862596759
9050700,1966,3616,1.69608408
9050700,1967,3074,1.441859088
9050700,1967,2777,1.302551297
9050700,1967,4581,2.148717138
9050700,1967,2975,1.395423157
9050700,1967,3074,1.441859088
9050700,1967,7871,3.691890982
9050700,1967,3074,1.441859088
9050700,1967,19152,8.983241786
9050700,1967,8600,4.033828287
9050700,1967,5299,2.485494895
9050700,1967,4427,2.076483468
9050700,1967,3716,1.74298906
9050700,1968,3607,1.691862632
9050700,1968,3791,1.778167795
9050700,1968,5065,2.375737241
9050700,1968,2975,1.395423157
9050700,1968,3074,1.441859088
9050700,1968,2975,1.395423157
9050700,1968,7153,3.355113225
9050700,1968,46392,21.76015836
9050700,1968,10549,4.948006349
9050700,1968,7972,3.739265012
9050700,1968,2975,1.395423157
9050700,1968,3559,1.669348241
9050700,1969,3559,1.669348241
9050700,1969,3458,1.621974211
9050700,1969,3818,1.79083214
9050700,1969,2975,1.395423157
9050700,1969,3074,1.441859088
9050700,1969,2975,1.395423157
9050700,1969,3701,1.735953313
9050700,1969,33118,15.5339913
9050700,1969,11796,5.532911451
9050700,1969,7788,3.652959849
9050700,1969,3840,1.801151235
9050700,1969,4469,2.09618356
9050700,1970,3674,1.723288968
9050700,1970,3680,1.726103267
9050700,1970,5377,2.522080779
9050700,1970,2975,1.395423157
9050700,1970,3074,1.441859088
9050700,1970,2975,1.395423157
9050700,1970,3074,1.441859088
9050700,1970,26017,12.20326867
9050700,1970,11495,5.391727461
9050700,1970,7543,3.538042648
9050700,1970,4496,2.108847905
9050700,1970,4204,1.971885363
9050700,1971,3661,1.717191321
9050700,1971,4280,2.007533148
9050700,1971,5701,2.674052915
9050700,1971,2975,1.395423157
9050700,1971,3074,1.441859088
9050700,1971,2975,1.395423157
9050700,1971,3074,1.441859088
9050700,1971,23818,11.17182816
9050700,1971,11113,5.212550437
9050700,1971,7186,3.370591869
9050700,1971,3718,1.74392716
9050700,1971,3696,1.733608064
9050700,1972,3354,1.573193032
9050700,1972,3725,1.747210508
9050700,1972,5728,2.686717259
9050700,1972,2975,1.395423157
9050700,1972,3074,1.441859088
9050700,1972,2975,1.395423157
9050700,1972,10635,4.988344632
9050700,1972,22155,10.39179834
9050700,1972,10334,4.847160642
9050700,1972,4849,2.274422484
9050700,1972,2975,1.395423157
9050700,1972,3442,1.614469414
9050700,1973,3074,1.441859088
9050700,1973,3134,1.470002076
9050700,1973,4077,1.912316038
9050700,1973,2975,1.395423157
9050700,1973,3074,1.441859088
9050700,1973,2975,1.395423157
9050700,1973,3074,1.441859088
9050700,1973,20975,9.838319573
9050700,1973,7480,3.50849251
9050700,1973,3074,1.441859088
9050700,1973,3397,1.593362173
9050700,1973,3410,1.599459821
9050700,1974,3147,1.476099723
9050700,1974,3234,1.516907056
9050700,1974,4875,2.286617779
9050700,1974,7234,3.393106259
9050700,1974,3074,1.441859088
9050700,1974,2975,1.395423157
9050700,1974,3074,1.441859088
9050700,1974,23744,11.13711847
9050700,1974,6098,2.860265685
9050700,1974,3074,1.441859088
9050700,1974,2975,1.395423157
9050700,1974,4197,1.968602014
9050700,1975,3074,1.441859088
9050700,1975,2777,1.302551297
9050700,1975,3825,1.794115488
9050700,1975,2975,1.395423157
9050700,1975,3074,1.441859088
9050700,1975,2975,1.395423157
9050700,1975,14305,6.709757401
9050700,1975,26807,12.57381801
9050700,1975,9769,4.582147504
9050700,1975,4916,2.305848821
9050700,1975,3223,1.511747508
9050700,1975,3365,1.57835258
9050700,1976,3080,1.444673387
9050700,1976,2831,1.327879986
9050700,1976,4013,1.882296851
9050700,1976,2975,1.395423157
9050700,1976,3074,1.441859088
9050700,1976,2975,1.395423157
9050700,1976,3074,1.441859088
9050700,1976,27604,12.9476507
9050700,1976,10170,4.770236474
9050700,1976,7789,3.653428899
9050700,1976,5063,2.374799142
9050700,1976,3944,1.849932414
9050700,1977,3424,1.606026518
9050700,1977,3271,1.534261899
9050700,1977,4897,2.296936875
9050700,1977,2975,1.395423157
9050700,1977,3074,1.441859088
9050700,1977,2975,1.395423157
9050700,1977,8865,4.158126484
9050700,1977,23026,10.80034071
9050700,1977,5187,2.432961317
9050700,1977,3074,1.441859088
9050700,1977,2975,1.395423157
9050700,1977,3393,1.591485974
9050700,1978,3667,1.72000562
9050700,1978,2777,1.302551297
9050700,1978,4458,2.091024012
9050700,1978,2975,1.395423157
9050700,1978,3074,1.441859088
9050700,1978,2975,1.395423157
9050700,1978,3074,1.441859088
9050700,1978,25358,11.89416485
9050700,1978,7374,3.458773231
9050700,1978,3153,1.478914022
9050700,1978,2975,1.395423157
9050700,1978,3074,1.441859088
9050700,1979,3074,1.441859088
9050700,1979,2777,1.302551297
9050700,1979,5707,2.676867213
9050700,1979,2975,1.395423157
9050700,1979,3074,1.441859088
9050700,1979,2975,1.395423157
9050700,1979,3074,1.441859088
9050700,1979,18220,8.546087371
9050700,1979,3206,1.503773661
9050700,1979,3930,1.843365717
9050700,1979,3169,1.486418819
9050700,1979,3752,1.759874853
9050700,1980,5176,2.427801769
9050700,1980,4569,2.14308854
9050700,1980,5431,2.547409468
9050700,1980,2975,1.395423157
9050700,1980,3074,1.441859088
9050700,1980,2975,1.395423157
9050700,1980,3074,1.441859088
9050700,1980,16964,7.956960821
9050700,1980,8398,3.939080227
9050700,1980,4129,1.936706628
9050700,1980,2975,1.395423157
9050700,1980,3290,1.543173845
9050700,1981,3074,1.441859088
9050700,1981,2777,1.302551297
9050700,1981,3858,1.809594132
